AudioFiles = C:\MCV\Audio-Clips\T_2500ms-varyFilled\F1_b9_w1_bed.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun,TimeStart,TimeEnd,TimeGap
2.77971,2.80071,2.78,0,1,0.020875,0,0,14-May-2021_11-15-00.058,14-May-2021_11-15-06.831,00:00:00.303
2.78027,2.80127,2.78,0,1,0.020875,0,0,14-May-2021_11-15-07.104,14-May-2021_11-15-13.875,00:00:00.273
2.78048,2.80148,2.78,0,1,0.020875,0,0,14-May-2021_11-15-14.158,14-May-2021_11-15-20.931,00:00:00.283
2.78004,2.80104,2.78,0,1,0.020875,0,0,14-May-2021_11-15-21.208,14-May-2021_11-15-27.975,00:00:00.277
2.78021,2.80121,2.78,0,1,0.020875,0,0,14-May-2021_11-15-28.266,14-May-2021_11-15-35.035,00:00:00.291
2.77967,2.80067,2.78,0,1,0.020875,0,0,14-May-2021_11-15-35.314,14-May-2021_11-15-42.083,00:00:00.279
2.7801,2.8011,2.78,0,1,0.020875,0,0,14-May-2021_11-15-42.359,14-May-2021_11-15-49.131,00:00:00.276
2.78046,2.80146,2.78,0,1,0.020875,0,0,14-May-2021_11-15-49.411,14-May-2021_11-15-56.183,00:00:00.280
2.7801,2.8011,2.78,0,1,0.020875,0,0,14-May-2021_11-15-56.455,14-May-2021_11-16-03.223,00:00:00.272
2.78008,2.80108,2.78,0,1,0.020875,0,0,14-May-2021_11-16-03.514,14-May-2021_11-16-10.291,00:00:00.291
2.77954,2.80054,2.78,0,1,0.020875,0,0,14-May-2021_11-16-10.571,14-May-2021_11-16-17.339,00:00:00.280
2.78006,2.80106,2.78,0,1,0.020875,0,0,14-May-2021_11-16-17.612,14-May-2021_11-16-24.383,00:00:00.273
2.78012,2.80112,2.78,0,1,0.020875,0,0,14-May-2021_11-16-24.675,14-May-2021_11-16-31.447,00:00:00.292
2.78048,2.80148,2.78,0,1,0.020875,0,0,14-May-2021_11-16-31.728,14-May-2021_11-16-38.499,00:00:00.281
2.77956,2.80056,2.78,0,1,0.020875,0,0,14-May-2021_11-16-38.789,14-May-2021_11-16-45.563,00:00:00.290
2.78012,2.80112,2.78,0,1,0.020875,0,0,14-May-2021_11-16-45.837,14-May-2021_11-16-52.607,00:00:00.274
2.77965,2.80065,2.78,0,1,0.020875,0,0,14-May-2021_11-16-52.883,14-May-2021_11-16-59.651,00:00:00.276
2.78021,2.80121,2.78,0,1,0.020875,0,0,14-May-2021_11-16-59.928,14-May-2021_11-17-06.695,00:00:00.277
2.78046,2.80146,2.78,0,1,0.020875,0,0,14-May-2021_11-17-06.981,14-May-2021_11-17-13.751,00:00:00.286
2.77992,2.80092,2.78,0,1,0.020875,0,0,14-May-2021_11-17-14.030,14-May-2021_11-17-20.799,00:00:00.279
2.78044,2.80144,2.78,0,1,0.020875,0,0,14-May-2021_11-17-21.071,14-May-2021_11-17-27.843,00:00:00.272
2.78,2.801,2.78,0,1,0.020875,0,0,14-May-2021_11-17-28.115,14-May-2021_11-17-34.887,00:00:00.272
2.78038,2.80138,2.78,0,1,0.020875,0,0,14-May-2021_11-17-35.168,14-May-2021_11-17-41.939,00:00:00.281
2.77963,2.80063,2.78,0,1,0.020875,0,0,14-May-2021_11-17-42.225,14-May-2021_11-17-48.995,00:00:00.286
2.78025,2.80125,2.78,0,1,0.020875,0,0,14-May-2021_11-17-49.341,14-May-2021_11-17-56.119,00:00:00.346
2.77971,2.80071,2.78,0,1,0.020875,0,0,14-May-2021_11-17-56.399,14-May-2021_11-18-03.167,00:00:00.280
2.7799,2.8009,2.78,0,1,0.020875,0,0,14-May-2021_11-18-03.498,14-May-2021_11-18-10.267,00:00:00.331
2.78006,2.80106,2.78,0,1,0.020875,0,0,14-May-2021_11-18-10.557,14-May-2021_11-18-17.327,00:00:00.290
2.78021,2.80121,2.78,0,1,0.020875,0,0,14-May-2021_11-18-17.619,14-May-2021_11-18-24.387,00:00:00.292
2.77031,2.79131,2.77,0,1,0.020875,0,0,14-May-2021_11-18-24.896,14-May-2021_11-18-31.667,00:00:00.509
2.76981,2.79081,2.77,0,1,0.020875,0,0,14-May-2021_11-18-31.985,14-May-2021_11-18-38.755,00:00:00.318
2.77038,2.79137,2.77,0,1,0.020875,0,0,14-May-2021_11-18-39.028,14-May-2021_11-18-45.799,00:00:00.273
2.7705,2.7915,2.77,0,1,0.020875,0,0,14-May-2021_11-18-46.088,14-May-2021_11-18-52.859,00:00:00.289
2.76998,2.79098,2.77,0,1,0.020875,0,0,14-May-2021_11-18-53.139,14-May-2021_11-18-59.907,00:00:00.280
2.77083,2.79183,2.77,0,1,0.020875,0,0,14-May-2021_11-19-00.215,14-May-2021_11-19-06.983,00:00:00.308
2.76992,2.79092,2.77,0,1,0.020875,0,0,14-May-2021_11-19-07.273,14-May-2021_11-19-14.043,00:00:00.290
2.77027,2.79127,2.77,0,1,0.020875,0,0,14-May-2021_11-19-14.325,14-May-2021_11-19-21.095,00:00:00.282
2.77062,2.79162,2.77,0,1,0.020875,0,0,14-May-2021_11-19-21.379,14-May-2021_11-19-28.147,00:00:00.284
2.76998,2.79098,2.77,0,1,0.020875,0,0,14-May-2021_11-19-28.431,14-May-2021_11-19-35.199,00:00:00.284
2.77004,2.79104,2.77,0,1,0.020875,0,0,14-May-2021_11-19-35.489,14-May-2021_11-19-42.263,00:00:00.290
2.77052,2.79152,2.77,0,1,0.020875,0,0,14-May-2021_11-19-42.543,14-May-2021_11-19-49.311,00:00:00.280
2.76985,2.79085,2.77,0,1,0.020875,0,0,14-May-2021_11-19-49.593,14-May-2021_11-19-56.363,00:00:00.282
2.7705,2.7915,2.77,0,1,0.020875,0,0,14-May-2021_11-19-56.635,14-May-2021_11-20-03.403,00:00:00.272
2.76994,2.79094,2.77,0,1,0.020875,0,0,14-May-2021_11-20-03.680,14-May-2021_11-20-10.451,00:00:00.277
2.77029,2.79129,2.77,0,1,0.020875,0,0,14-May-2021_11-20-10.734,14-May-2021_11-20-17.503,00:00:00.283
2.77071,2.79171,2.77,0,1,0.020875,0,0,14-May-2021_11-20-17.784,14-May-2021_11-20-24.555,00:00:00.281
2.77042,2.79142,2.77,0,1,0.020875,0,0,14-May-2021_11-20-24.861,14-May-2021_11-20-31.631,00:00:00.306
2.77067,2.79167,2.77,0,1,0.020875,0,0,14-May-2021_11-20-31.917,14-May-2021_11-20-38.689,00:00:00.286
2.77046,2.79146,2.77,0,1,0.020875,0,0,14-May-2021_11-20-38.994,14-May-2021_11-20-45.763,00:00:00.305
2.77031,2.79131,2.77,0,1,0.020875,0,0,14-May-2021_11-20-46.063,14-May-2021_11-20-52.835,00:00:00.300
2.77058,2.79158,2.77,0,1,0.020875,0,0,14-May-2021_11-20-53.123,14-May-2021_11-20-59.891,00:00:00.288
2.77085,2.79185,2.77,0,1,0.020875,0,0,14-May-2021_11-21-00.179,14-May-2021_11-21-06.951,00:00:00.288
2.77021,2.79121,2.77,0,1,0.020875,0,0,14-May-2021_11-21-07.227,14-May-2021_11-21-13.999,00:00:00.276
2.77062,2.79162,2.77,0,1,0.020875,0,0,14-May-2021_11-21-14.276,14-May-2021_11-21-21.047,00:00:00.277
2.76996,2.79096,2.77,0,1,0.020875,0,0,14-May-2021_11-21-21.372,14-May-2021_11-21-28.143,00:00:00.325
2.77029,2.79129,2.77,0,1,0.020875,0,0,14-May-2021_11-21-28.426,14-May-2021_11-21-35.195,00:00:00.283
2.77046,2.79146,2.77,0,1,0.020875,0,0,14-May-2021_11-21-35.486,14-May-2021_11-21-42.255,00:00:00.291
2.76983,2.79083,2.77,0,1,0.020875,0,0,14-May-2021_11-21-42.540,14-May-2021_11-21-49.307,00:00:00.285
2.77079,2.79179,2.77,0,1,0.020875,0,0,14-May-2021_11-21-49.608,14-May-2021_11-21-56.379,00:00:00.301
2.76031,2.78131,2.76,0,1,0.020875,0,0,14-May-2021_11-21-56.906,14-May-2021_11-22-03.681,00:00:00.527
2.76087,2.78187,2.76,0,1,0.020875,0,0,14-May-2021_11-22-03.959,14-May-2021_11-22-10.728,00:00:00.278
2.76023,2.78123,2.76,0,1,0.020875,0,0,14-May-2021_11-22-11.005,14-May-2021_11-22-17.775,00:00:00.277
2.76019,2.78119,2.76,0,1,0.020875,0,0,14-May-2021_11-22-18.072,14-May-2021_11-22-24.843,00:00:00.297
2.76065,2.78165,2.76,0,1,0.020875,0,0,14-May-2021_11-22-25.121,14-May-2021_11-22-31.891,00:00:00.278
2.76019,2.78119,2.76,0,1,0.020875,0,0,14-May-2021_11-22-32.168,14-May-2021_11-22-38.936,00:00:00.277
2.76035,2.78135,2.76,0,1,0.020875,0,0,14-May-2021_11-22-39.225,14-May-2021_11-22-45.995,00:00:00.289
2.76098,2.78198,2.76,0,1,0.020875,0,0,14-May-2021_11-22-46.269,14-May-2021_11-22-53.039,00:00:00.274
2.76017,2.78117,2.76,0,1,0.020875,0,0,14-May-2021_11-22-53.324,14-May-2021_11-23-00.095,00:00:00.285
2.76094,2.78194,2.76,0,1,0.020875,0,0,14-May-2021_11-23-00.399,14-May-2021_11-23-07.171,00:00:00.304
2.76052,2.78152,2.76,0,1,0.020875,0,0,14-May-2021_11-23-07.483,14-May-2021_11-23-14.255,00:00:00.312
2.76067,2.78167,2.76,0,1,0.020875,0,0,14-May-2021_11-23-14.545,14-May-2021_11-23-21.315,00:00:00.290
2.76094,2.78194,2.76,0,1,0.020875,0,0,14-May-2021_11-23-21.602,14-May-2021_11-23-28.372,00:00:00.287
2.76085,2.78185,2.76,0,1,0.020875,0,0,14-May-2021_11-23-28.673,14-May-2021_11-23-35.443,00:00:00.301
2.76017,2.78117,2.76,0,1,0.020875,0,0,14-May-2021_11-23-35.727,14-May-2021_11-23-42.495,00:00:00.284
2.76063,2.78163,2.76,0,1,0.020875,0,0,14-May-2021_11-23-42.772,14-May-2021_11-23-49.544,00:00:00.277
2.76098,2.78198,2.76,0,1,0.020875,0,0,14-May-2021_11-23-49.826,14-May-2021_11-23-56.596,00:00:00.282
2.76031,2.78131,2.76,0,1,0.020875,0,0,14-May-2021_11-23-56.877,14-May-2021_11-24-03.648,00:00:00.281
2.76029,2.78129,2.76,0,1,0.020875,0,0,14-May-2021_11-24-03.945,14-May-2021_11-24-10.715,00:00:00.297
2.76094,2.78194,2.76,0,1,0.020875,0,0,14-May-2021_11-24-10.986,14-May-2021_11-24-17.756,00:00:00.271
2.7605,2.7815,2.76,0,1,0.020875,0,0,14-May-2021_11-24-18.030,14-May-2021_11-24-24.799,00:00:00.274
2.76044,2.78144,2.76,0,1,0.020875,0,0,14-May-2021_11-24-25.094,14-May-2021_11-24-31.868,00:00:00.295
2.7606,2.7816,2.76,0,1,0.020875,0,0,14-May-2021_11-24-32.160,14-May-2021_11-24-38.928,00:00:00.292
2.76021,2.78121,2.76,0,1,0.020875,0,0,14-May-2021_11-24-39.241,14-May-2021_11-24-46.012,00:00:00.313
2.76075,2.78175,2.76,0,1,0.020875,0,0,14-May-2021_11-24-46.287,14-May-2021_11-24-53.056,00:00:00.275
2.76098,2.78198,2.76,0,1,0.020875,0,0,14-May-2021_11-24-53.343,14-May-2021_11-25-00.116,00:00:00.287
2.76069,2.78169,2.76,0,1,0.020875,0,0,14-May-2021_11-25-00.419,14-May-2021_11-25-07.191,00:00:00.303
2.76006,2.78106,2.76,0,1,0.020875,0,0,14-May-2021_11-25-07.472,14-May-2021_11-25-14.244,00:00:00.281
2.76067,2.78167,2.76,0,1,0.020875,0,0,14-May-2021_11-25-14.515,14-May-2021_11-25-21.284,00:00:00.271
2.76094,2.78194,2.76,0,1,0.020875,0,0,14-May-2021_11-25-21.572,14-May-2021_11-25-28.339,00:00:00.288
2.7504,2.7714,2.75,0,1,0.020875,0,0,14-May-2021_11-25-28.878,14-May-2021_11-25-35.648,00:00:00.539
2.75108,2.77208,2.75,0,1,0.020875,0,0,14-May-2021_11-25-35.922,14-May-2021_11-25-42.691,00:00:00.274
2.75106,2.77206,2.75,0,1,0.020875,0,0,14-May-2021_11-25-42.982,14-May-2021_11-25-49.756,00:00:00.291
2.75106,2.77206,2.75,0,1,0.020875,0,0,14-May-2021_11-25-50.046,14-May-2021_11-25-56.820,00:00:00.290
2.75115,2.77215,2.75,0,1,0.020875,0,0,14-May-2021_11-25-57.120,14-May-2021_11-26-03.893,00:00:00.300
2.75119,2.77219,2.75,0,1,0.020875,0,0,14-May-2021_11-26-04.178,14-May-2021_11-26-10.947,00:00:00.285
2.75075,2.77175,2.75,0,1,0.020875,0,0,14-May-2021_11-26-11.220,14-May-2021_11-26-17.992,00:00:00.273
2.75117,2.77217,2.75,0,1,0.020875,0,0,14-May-2021_11-26-18.272,14-May-2021_11-26-25.040,00:00:00.280
2.75106,2.77206,2.75,0,1,0.020875,0,0,14-May-2021_11-26-25.340,14-May-2021_11-26-32.112,00:00:00.300
2.7505,2.7715,2.75,0,1,0.020875,0,0,14-May-2021_11-26-32.389,14-May-2021_11-26-39.160,00:00:00.277
2.75106,2.77206,2.75,0,1,0.020875,0,0,14-May-2021_11-26-39.433,14-May-2021_11-26-46.203,00:00:00.273
2.75108,2.77208,2.75,0,1,0.020875,0,0,14-May-2021_11-26-46.498,14-May-2021_11-26-53.272,00:00:00.295
2.75069,2.77169,2.75,0,1,0.020875,0,0,14-May-2021_11-26-53.544,14-May-2021_11-27-00.311,00:00:00.272
2.75056,2.77156,2.75,0,1,0.020875,0,0,14-May-2021_11-27-00.610,14-May-2021_11-27-07.384,00:00:00.299
2.7511,2.7721,2.75,0,1,0.020875,0,0,14-May-2021_11-27-07.699,14-May-2021_11-27-14.472,00:00:00.315
2.75048,2.77148,2.75,0,1,0.020875,0,0,14-May-2021_11-27-14.748,14-May-2021_11-27-21.520,00:00:00.276
2.75088,2.77188,2.75,0,1,0.020875,0,0,14-May-2021_11-27-21.801,14-May-2021_11-27-28.572,00:00:00.281
2.75123,2.77223,2.75,0,1,0.020875,0,0,14-May-2021_11-27-28.893,14-May-2021_11-27-35.663,00:00:00.321
2.75052,2.77152,2.75,0,1,0.020875,0,0,14-May-2021_11-27-35.953,14-May-2021_11-27-42.720,00:00:00.290
2.75094,2.77194,2.75,0,1,0.020875,0,0,14-May-2021_11-27-42.997,14-May-2021_11-27-49.768,00:00:00.277
2.75029,2.77129,2.75,0,1,0.020875,0,0,14-May-2021_11-27-50.049,14-May-2021_11-27-56.820,00:00:00.281
2.75077,2.77177,2.75,0,1,0.020875,0,0,14-May-2021_11-27-57.136,14-May-2021_11-28-03.907,00:00:00.316
2.751,2.772,2.75,0,1,0.020875,0,0,14-May-2021_11-28-04.201,14-May-2021_11-28-10.968,00:00:00.294
2.75031,2.77131,2.75,0,1,0.020875,0,0,14-May-2021_11-28-11.251,14-May-2021_11-28-18.020,00:00:00.283
2.75046,2.77146,2.75,0,1,0.020875,0,0,14-May-2021_11-28-18.306,14-May-2021_11-28-25.080,00:00:00.286
2.7511,2.7721,2.75,0,1,0.020875,0,0,14-May-2021_11-28-25.353,14-May-2021_11-28-32.124,00:00:00.273
2.75054,2.77154,2.75,0,1,0.020875,0,0,14-May-2021_11-28-32.397,14-May-2021_11-28-39.168,00:00:00.273
2.75044,2.77144,2.75,0,1,0.020875,0,0,14-May-2021_11-28-39.466,14-May-2021_11-28-46.240,00:00:00.298
2.75119,2.77219,2.75,0,1,0.020875,0,0,14-May-2021_11-28-46.547,14-May-2021_11-28-53.316,00:00:00.307
2.75027,2.77127,2.75,0,1,0.020875,0,0,14-May-2021_11-28-53.611,14-May-2021_11-29-00.380,00:00:00.295
2.74033,2.76133,2.74,0,1,0.020875,0,0,14-May-2021_11-29-00.933,14-May-2021_11-29-07.704,00:00:00.553
2.73958,2.76058,2.74,0,1,0.020875,0,0,14-May-2021_11-29-07.995,14-May-2021_11-29-14.764,00:00:00.291
2.73977,2.76077,2.74,0,1,0.020875,0,0,14-May-2021_11-29-15.049,14-May-2021_11-29-21.823,00:00:00.285
2.7401,2.7611,2.74,0,1,0.020875,0,0,14-May-2021_11-29-22.103,14-May-2021_11-29-28.872,00:00:00.280
2.74046,2.76146,2.74,0,1,0.020875,0,0,14-May-2021_11-29-29.152,14-May-2021_11-29-35.924,00:00:00.280
2.7399,2.7609,2.74,0,1,0.020875,0,0,14-May-2021_11-29-36.206,14-May-2021_11-29-42.976,00:00:00.282
2.74025,2.76125,2.74,0,1,0.020875,0,0,14-May-2021_11-29-43.257,14-May-2021_11-29-50.024,00:00:00.281
2.73973,2.76073,2.74,0,1,0.020875,0,0,14-May-2021_11-29-50.303,14-May-2021_11-29-57.072,00:00:00.279
2.73992,2.76092,2.74,0,1,0.020875,0,0,14-May-2021_11-29-57.361,14-May-2021_11-30-04.132,00:00:00.289
2.73992,2.76092,2.74,0,1,0.020875,0,0,14-May-2021_11-30-04.429,14-May-2021_11-30-11.200,00:00:00.297
2.74021,2.76121,2.74,0,1,0.020875,0,0,14-May-2021_11-30-11.481,14-May-2021_11-30-18.252,00:00:00.281
2.73967,2.76067,2.74,0,1,0.020875,0,0,14-May-2021_11-30-18.533,14-May-2021_11-30-25.300,00:00:00.281
2.74021,2.76121,2.74,0,1,0.020875,0,0,14-May-2021_11-30-25.577,14-May-2021_11-30-32.344,00:00:00.277
2.73977,2.76077,2.74,0,1,0.020875,0,0,14-May-2021_11-30-32.619,14-May-2021_11-30-39.388,00:00:00.275
2.7401,2.7611,2.74,0,1,0.020875,0,0,14-May-2021_11-30-39.669,14-May-2021_11-30-46.440,00:00:00.281
2.73998,2.76098,2.74,0,1,0.020875,0,0,14-May-2021_11-30-46.739,14-May-2021_11-30-53.512,00:00:00.299
2.74033,2.76133,2.74,0,1,0.020875,0,0,14-May-2021_11-30-53.795,14-May-2021_11-31-00.564,00:00:00.283
2.73967,2.76067,2.74,0,1,0.020875,0,0,14-May-2021_11-31-00.848,14-May-2021_11-31-07.620,00:00:00.284
2.74023,2.76123,2.74,0,1,0.020875,0,0,14-May-2021_11-31-07.893,14-May-2021_11-31-14.660,00:00:00.273
2.74029,2.76129,2.74,0,1,0.020875,0,0,14-May-2021_11-31-14.952,14-May-2021_11-31-21.724,00:00:00.292
2.73967,2.76067,2.74,0,1,0.020875,0,0,14-May-2021_11-31-22.004,14-May-2021_11-31-28.776,00:00:00.280
2.7401,2.7611,2.74,0,1,0.020875,0,0,14-May-2021_11-31-29.056,14-May-2021_11-31-35.824,00:00:00.280
2.73969,2.76069,2.74,0,1,0.020875,0,0,14-May-2021_11-31-36.142,14-May-2021_11-31-42.912,00:00:00.318
2.74027,2.76127,2.74,0,1,0.020875,0,0,14-May-2021_11-31-43.223,14-May-2021_11-31-49.992,00:00:00.311
2.73977,2.76077,2.74,0,1,0.020875,0,0,14-May-2021_11-31-50.304,14-May-2021_11-31-57.080,00:00:00.312
2.73985,2.76085,2.74,0,1,0.020875,0,0,14-May-2021_11-31-57.378,14-May-2021_11-32-04.148,00:00:00.298
2.73963,2.76063,2.74,0,1,0.020875,0,0,14-May-2021_11-32-04.435,14-May-2021_11-32-11.220,00:00:00.287
2.73996,2.76096,2.74,0,1,0.020875,0,0,14-May-2021_11-32-11.500,14-May-2021_11-32-18.272,00:00:00.280
2.74031,2.76131,2.74,0,1,0.020875,0,0,14-May-2021_11-32-18.552,14-May-2021_11-32-25.324,00:00:00.280
2.73977,2.76077,2.74,0,1,0.020875,0,0,14-May-2021_11-32-25.600,14-May-2021_11-32-32.372,00:00:00.276
2.73056,2.75156,2.73,0,1,0.020875,0,0,14-May-2021_11-32-32.972,14-May-2021_11-32-39.748,00:00:00.600
2.73033,2.75133,2.73,0,1,0.020875,0,0,14-May-2021_11-32-40.052,14-May-2021_11-32-46.824,00:00:00.304
2.72979,2.75079,2.73,0,1,0.020875,0,0,14-May-2021_11-32-47.105,14-May-2021_11-32-53.872,00:00:00.281
2.73033,2.75133,2.73,0,1,0.020875,0,0,14-May-2021_11-32-54.146,14-May-2021_11-33-00.916,00:00:00.274
2.73048,2.75148,2.73,0,1,0.020875,0,0,14-May-2021_11-33-01.210,14-May-2021_11-33-07.976,00:00:00.294
2.73046,2.75146,2.73,0,1,0.020875,0,0,14-May-2021_11-33-08.269,14-May-2021_11-33-15.044,00:00:00.293
2.72998,2.75098,2.73,0,1,0.020875,0,0,14-May-2021_11-33-15.362,14-May-2021_11-33-22.132,00:00:00.318
2.73031,2.75131,2.73,0,1,0.020875,0,0,14-May-2021_11-33-22.412,14-May-2021_11-33-29.184,00:00:00.280
2.73002,2.75102,2.73,0,1,0.020875,0,0,14-May-2021_11-33-29.494,14-May-2021_11-33-36.264,00:00:00.310
2.73015,2.75115,2.73,0,1,0.020875,0,0,14-May-2021_11-33-36.552,14-May-2021_11-33-43.324,00:00:00.288
2.73058,2.75158,2.73,0,1,0.020875,0,0,14-May-2021_11-33-43.604,14-May-2021_11-33-50.372,00:00:00.280
2.72988,2.75088,2.73,0,1,0.020875,0,0,14-May-2021_11-33-50.661,14-May-2021_11-33-57.428,00:00:00.289
2.73021,2.75121,2.73,0,1,0.020875,0,0,14-May-2021_11-33-57.712,14-May-2021_11-34-04.480,00:00:00.284
2.73065,2.75165,2.73,0,1,0.020875,0,0,14-May-2021_11-34-04.760,14-May-2021_11-34-11.528,00:00:00.280
2.73021,2.75121,2.73,0,1,0.020875,0,0,14-May-2021_11-34-11.804,14-May-2021_11-34-18.572,00:00:00.276
2.73037,2.75137,2.73,0,1,0.020875,0,0,14-May-2021_11-34-18.857,14-May-2021_11-34-25.632,00:00:00.285
2.73052,2.75152,2.73,0,1,0.020875,0,0,14-May-2021_11-34-25.920,14-May-2021_11-34-32.692,00:00:00.288
2.73008,2.75108,2.73,0,1,0.020875,0,0,14-May-2021_11-34-32.966,14-May-2021_11-34-39.736,00:00:00.274
2.73042,2.75142,2.73,0,1,0.020875,0,0,14-May-2021_11-34-40.020,14-May-2021_11-34-46.788,00:00:00.284
2.72979,2.75079,2.73,0,1,0.020875,0,0,14-May-2021_11-34-47.073,14-May-2021_11-34-53.840,00:00:00.285
2.72998,2.75098,2.73,0,1,0.020875,0,0,14-May-2021_11-34-54.125,14-May-2021_11-35-00.900,00:00:00.285
2.73,2.751,2.73,0,1,0.020875,0,0,14-May-2021_11-35-01.195,14-May-2021_11-35-07.968,00:00:00.295
2.73054,2.75154,2.73,0,1,0.020875,0,0,14-May-2021_11-35-08.240,14-May-2021_11-35-15.008,00:00:00.272
2.72983,2.75083,2.73,0,1,0.020875,0,0,14-May-2021_11-35-15.292,14-May-2021_11-35-22.064,00:00:00.284
2.73027,2.75127,2.73,0,1,0.020875,0,0,14-May-2021_11-35-22.341,14-May-2021_11-35-29.112,00:00:00.277
2.72985,2.75085,2.73,0,1,0.020875,0,0,14-May-2021_11-35-29.387,14-May-2021_11-35-36.156,00:00:00.275
2.72979,2.75079,2.73,0,1,0.020875,0,0,14-May-2021_11-35-36.455,14-May-2021_11-35-43.224,00:00:00.299
2.72977,2.75077,2.73,0,1,0.020875,0,0,14-May-2021_11-35-43.521,14-May-2021_11-35-50.292,00:00:00.297
2.7301,2.7511,2.73,0,1,0.020875,0,0,14-May-2021_11-35-50.577,14-May-2021_11-35-57.344,00:00:00.285
2.73008,2.75108,2.73,0,1,0.020875,0,0,14-May-2021_11-35-57.643,14-May-2021_11-36-04.414,00:00:00.299
2.72021,2.74121,2.72,0,1,0.020875,0,0,14-May-2021_11-36-05.042,14-May-2021_11-36-11.816,00:00:00.628
2.72038,2.74138,2.72,0,1,0.020875,0,0,14-May-2021_11-36-12.103,14-May-2021_11-36-18.876,00:00:00.287
2.72081,2.74181,2.72,0,1,0.020875,0,0,14-May-2021_11-36-19.157,14-May-2021_11-36-25.924,00:00:00.281
2.72096,2.74196,2.72,0,1,0.020875,0,0,14-May-2021_11-36-26.210,14-May-2021_11-36-32.984,00:00:00.286
2.72015,2.74115,2.72,0,1,0.020875,0,0,14-May-2021_11-36-33.273,14-May-2021_11-36-40.044,00:00:00.289
2.7204,2.7414,2.72,0,1,0.020875,0,0,14-May-2021_11-36-40.329,14-May-2021_11-36-47.100,00:00:00.285
2.72085,2.74185,2.72,0,1,0.020875,0,0,14-May-2021_11-36-47.380,14-May-2021_11-36-54.148,00:00:00.280
2.72052,2.74152,2.72,0,1,0.020875,0,0,14-May-2021_11-36-54.457,14-May-2021_11-37-01.228,00:00:00.309
2.7205,2.7415,2.72,0,1,0.020875,0,0,14-May-2021_11-37-01.526,14-May-2021_11-37-08.296,00:00:00.298
2.7205,2.7415,2.72,0,1,0.020875,0,0,14-May-2021_11-37-08.635,14-May-2021_11-37-15.404,00:00:00.339
2.72077,2.74177,2.72,0,1,0.020875,0,0,14-May-2021_11-37-15.687,14-May-2021_11-37-22.460,00:00:00.283
2.72081,2.74181,2.72,0,1,0.020875,0,0,14-May-2021_11-37-22.755,14-May-2021_11-37-29.524,00:00:00.295
2.7205,2.7415,2.72,0,1,0.020875,0,0,14-May-2021_11-37-29.836,14-May-2021_11-37-36.604,00:00:00.312
2.72038,2.74138,2.72,0,1,0.020875,0,0,14-May-2021_11-37-36.908,14-May-2021_11-37-43.676,00:00:00.304
2.72054,2.74154,2.72,0,1,0.020875,0,0,14-May-2021_11-37-43.966,14-May-2021_11-37-50.736,00:00:00.290
2.7206,2.7416,2.72,0,1,0.020875,0,0,14-May-2021_11-37-51.026,14-May-2021_11-37-57.800,00:00:00.290
2.72077,2.74177,2.72,0,1,0.020875,0,0,14-May-2021_11-37-58.090,14-May-2021_11-38-04.860,00:00:00.290
2.72033,2.74133,2.72,0,1,0.020875,0,0,14-May-2021_11-38-05.137,14-May-2021_11-38-11.904,00:00:00.277
2.72029,2.74129,2.72,0,1,0.020875,0,0,14-May-2021_11-38-12.201,14-May-2021_11-38-18.972,00:00:00.297
2.72054,2.74154,2.72,0,1,0.020875,0,0,14-May-2021_11-38-19.256,14-May-2021_11-38-26.028,00:00:00.284
2.72081,2.74181,2.72,0,1,0.020875,0,0,14-May-2021_11-38-26.313,14-May-2021_11-38-33.084,00:00:00.285
2.72085,2.74185,2.72,0,1,0.020875,0,0,14-May-2021_11-38-33.378,14-May-2021_11-38-40.148,00:00:00.294
2.72012,2.74112,2.72,0,1,0.020875,0,0,14-May-2021_11-38-40.437,14-May-2021_11-38-47.208,00:00:00.289
2.72015,2.74115,2.72,0,1,0.020875,0,0,14-May-2021_11-38-47.502,14-May-2021_11-38-54.272,00:00:00.294
2.7209,2.7419,2.72,0,1,0.020875,0,0,14-May-2021_11-38-54.575,14-May-2021_11-39-01.348,00:00:00.303
2.72012,2.74112,2.72,0,1,0.020875,0,0,14-May-2021_11-39-01.632,14-May-2021_11-39-08.406,00:00:00.284
2.72067,2.74167,2.72,0,1,0.020875,0,0,14-May-2021_11-39-08.679,14-May-2021_11-39-15.448,00:00:00.273
2.72012,2.74112,2.72,0,1,0.020875,0,0,14-May-2021_11-39-15.732,14-May-2021_11-39-22.500,00:00:00.284
2.72006,2.74106,2.72,0,1,0.020875,0,0,14-May-2021_11-39-22.797,14-May-2021_11-39-29.568,00:00:00.297
2.72054,2.74154,2.72,0,1,0.020875,0,0,14-May-2021_11-39-29.843,14-May-2021_11-39-36.612,00:00:00.275
2.71069,2.73169,2.71,0,1,0.020875,0,0,14-May-2021_11-39-37.235,14-May-2021_11-39-44.016,00:00:00.623
2.71075,2.73175,2.71,0,1,0.020875,0,0,14-May-2021_11-39-44.309,14-May-2021_11-39-51.080,00:00:00.293
2.71035,2.73135,2.71,0,1,0.020875,0,0,14-May-2021_11-39-51.392,14-May-2021_11-39-58.164,00:00:00.312
2.71058,2.73158,2.71,0,1,0.020875,0,0,14-May-2021_11-39-58.453,14-May-2021_11-40-05.220,00:00:00.289
