AudioFiles = C:\MCV\Audio-Clips\T_2500ms-varyFilled\M4_b14_w1_not.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun,TimeStart,TimeEnd,TimeGap
2.93079,2.95179,2.93,0,1,0.020875,0,0,14-May-2021_07-56-43.152,14-May-2021_07-56-50.218,00:00:00.318
2.9305,2.9515,2.93,0,1,0.020875,0,0,14-May-2021_07-56-50.524,14-May-2021_07-56-57.586,00:00:00.306
2.93035,2.95135,2.93,0,1,0.020875,0,0,14-May-2021_07-56-57.881,14-May-2021_07-57-04.950,00:00:00.295
2.93021,2.95121,2.93,0,1,0.020875,0,0,14-May-2021_07-57-05.246,14-May-2021_07-57-12.314,00:00:00.296
2.93017,2.95117,2.93,0,1,0.020875,0,0,14-May-2021_07-57-12.603,14-May-2021_07-57-19.675,00:00:00.289
2.93021,2.95121,2.93,0,1,0.020875,0,0,14-May-2021_07-57-19.965,14-May-2021_07-57-27.030,00:00:00.290
2.93035,2.95135,2.93,0,1,0.020875,0,0,14-May-2021_07-57-27.319,14-May-2021_07-57-34.382,00:00:00.289
2.93023,2.95123,2.93,0,1,0.020875,0,0,14-May-2021_07-57-34.682,14-May-2021_07-57-41.746,00:00:00.300
2.93027,2.95127,2.93,0,1,0.020875,0,0,14-May-2021_07-57-42.037,14-May-2021_07-57-49.102,00:00:00.291
2.93013,2.95113,2.93,0,1,0.020875,0,0,14-May-2021_07-57-49.397,14-May-2021_07-57-56.466,00:00:00.295
2.93035,2.95135,2.93,0,1,0.020875,0,0,14-May-2021_07-57-56.748,14-May-2021_07-58-03.814,00:00:00.282
2.9301,2.9511,2.93,0,1,0.020875,0,0,14-May-2021_07-58-04.114,14-May-2021_07-58-11.182,00:00:00.300
2.93085,2.95185,2.93,0,1,0.020875,0,0,14-May-2021_07-58-11.484,14-May-2021_07-58-18.550,00:00:00.302
2.92992,2.95092,2.93,0,1,0.020875,0,0,14-May-2021_07-58-18.840,14-May-2021_07-58-25.906,00:00:00.290
2.92996,2.95096,2.93,0,1,0.020875,0,0,14-May-2021_07-58-26.194,14-May-2021_07-58-33.262,00:00:00.288
2.93071,2.95171,2.93,0,1,0.020875,0,0,14-May-2021_07-58-33.563,14-May-2021_07-58-40.630,00:00:00.301
2.93054,2.95154,2.93,0,1,0.020875,0,0,14-May-2021_07-58-40.930,14-May-2021_07-58-47.994,00:00:00.300
2.92998,2.95098,2.93,0,1,0.020875,0,0,14-May-2021_07-58-48.348,14-May-2021_07-58-55.418,00:00:00.354
2.93071,2.95171,2.93,0,1,0.020875,0,0,14-May-2021_07-58-55.717,14-May-2021_07-59-02.790,00:00:00.299
2.93058,2.95158,2.93,0,1,0.020875,0,0,14-May-2021_07-59-03.082,14-May-2021_07-59-10.151,00:00:00.292
2.93079,2.95179,2.93,0,1,0.020875,0,0,14-May-2021_07-59-10.434,14-May-2021_07-59-17.498,00:00:00.283
2.93056,2.95156,2.93,0,1,0.020875,0,0,14-May-2021_07-59-17.801,14-May-2021_07-59-24.866,00:00:00.303
2.9305,2.9515,2.93,0,1,0.020875,0,0,14-May-2021_07-59-25.160,14-May-2021_07-59-32.227,00:00:00.294
2.93079,2.95179,2.93,0,1,0.020875,0,0,14-May-2021_07-59-32.509,14-May-2021_07-59-39.575,00:00:00.282
2.93069,2.95169,2.93,0,1,0.020875,0,0,14-May-2021_07-59-39.868,14-May-2021_07-59-46.934,00:00:00.293
2.93042,2.95142,2.93,0,1,0.020875,0,0,14-May-2021_07-59-47.273,14-May-2021_07-59-54.346,00:00:00.339
2.93006,2.95106,2.93,0,1,0.020875,0,0,14-May-2021_07-59-54.652,14-May-2021_08-00-01.718,00:00:00.306
2.93013,2.95113,2.93,0,1,0.020875,0,0,14-May-2021_08-00-02.008,14-May-2021_08-00-09.074,00:00:00.290
2.921,2.942,2.92,0,1,0.020875,0,0,14-May-2021_08-00-09.585,14-May-2021_08-00-16.655,00:00:00.511
2.92067,2.94167,2.92,0,1,0.020875,0,0,14-May-2021_08-00-16.956,14-May-2021_08-00-24.027,00:00:00.301
2.92115,2.94215,2.92,0,1,0.020875,0,0,14-May-2021_08-00-24.338,14-May-2021_08-00-31.411,00:00:00.311
2.92058,2.94158,2.92,0,1,0.020875,0,0,14-May-2021_08-00-31.718,14-May-2021_08-00-38.788,00:00:00.307
2.92054,2.94154,2.92,0,1,0.020875,0,0,14-May-2021_08-00-39.083,14-May-2021_08-00-46.146,00:00:00.295
2.92029,2.94129,2.92,0,1,0.020875,0,0,14-May-2021_08-00-46.445,14-May-2021_08-00-53.514,00:00:00.299
2.92088,2.94188,2.92,0,1,0.020875,0,0,14-May-2021_08-00-53.819,14-May-2021_08-01-00.891,00:00:00.305
2.92073,2.94173,2.92,0,1,0.020875,0,0,14-May-2021_08-01-01.190,14-May-2021_08-01-08.255,00:00:00.299
2.92067,2.94167,2.92,0,1,0.020875,0,0,14-May-2021_08-01-08.550,14-May-2021_08-01-15.615,00:00:00.295
2.92067,2.94167,2.92,0,1,0.020875,0,0,14-May-2021_08-01-15.943,14-May-2021_08-01-23.015,00:00:00.328
2.92088,2.94188,2.92,0,1,0.020875,0,0,14-May-2021_08-01-23.296,14-May-2021_08-01-30.362,00:00:00.281
2.92075,2.94175,2.92,0,1,0.020875,0,0,14-May-2021_08-01-30.659,14-May-2021_08-01-37.727,00:00:00.297
2.92079,2.94179,2.92,0,1,0.020875,0,0,14-May-2021_08-01-38.011,14-May-2021_08-01-45.082,00:00:00.284
2.92096,2.94196,2.92,0,1,0.020875,0,0,14-May-2021_08-01-45.411,14-May-2021_08-01-52.475,00:00:00.329
2.92075,2.94175,2.92,0,1,0.020875,0,0,14-May-2021_08-01-52.772,14-May-2021_08-01-59.843,00:00:00.297
2.921,2.942,2.92,0,1,0.020875,0,0,14-May-2021_08-02-00.159,14-May-2021_08-02-07.231,00:00:00.316
2.92083,2.94183,2.92,0,1,0.020875,0,0,14-May-2021_08-02-07.530,14-May-2021_08-02-14.595,00:00:00.299
2.9209,2.9419,2.92,0,1,0.020875,0,0,14-May-2021_08-02-14.885,14-May-2021_08-02-21.951,00:00:00.290
2.92092,2.94192,2.92,0,1,0.020875,0,0,14-May-2021_08-02-22.245,14-May-2021_08-02-29.311,00:00:00.294
2.92081,2.94181,2.92,0,1,0.020875,0,0,14-May-2021_08-02-29.605,14-May-2021_08-02-36.671,00:00:00.294
2.92067,2.94167,2.92,0,1,0.020875,0,0,14-May-2021_08-02-36.970,14-May-2021_08-02-44.035,00:00:00.299
2.92054,2.94154,2.92,0,1,0.020875,0,0,14-May-2021_08-02-44.373,14-May-2021_08-02-51.439,00:00:00.338
2.92075,2.94175,2.92,0,1,0.020875,0,0,14-May-2021_08-02-51.764,14-May-2021_08-02-58.831,00:00:00.325
2.92081,2.94181,2.92,0,1,0.020875,0,0,14-May-2021_08-02-59.121,14-May-2021_08-03-06.187,00:00:00.290
2.92063,2.94163,2.92,0,1,0.020875,0,0,14-May-2021_08-03-06.484,14-May-2021_08-03-13.551,00:00:00.297
2.92079,2.94179,2.92,0,1,0.020875,0,0,14-May-2021_08-03-13.838,14-May-2021_08-03-20.903,00:00:00.287
2.92044,2.94144,2.92,0,1,0.020875,0,0,14-May-2021_08-03-21.209,14-May-2021_08-03-28.275,00:00:00.306
2.92079,2.94179,2.92,0,1,0.020875,0,0,14-May-2021_08-03-28.594,14-May-2021_08-03-35.659,00:00:00.319
2.92037,2.94137,2.92,0,1,0.020875,0,0,14-May-2021_08-03-35.966,14-May-2021_08-03-43.038,00:00:00.307
2.92015,2.94115,2.92,0,1,0.020875,0,0,14-May-2021_08-03-43.336,14-May-2021_08-03-50.403,00:00:00.298
2.91027,2.93127,2.91,0,1,0.020875,0,0,14-May-2021_08-03-50.944,14-May-2021_08-03-58.015,00:00:00.541
2.91008,2.93108,2.91,0,1,0.020875,0,0,14-May-2021_08-03-58.314,14-May-2021_08-04-05.383,00:00:00.299
2.91004,2.93104,2.91,0,1,0.020875,0,0,14-May-2021_08-04-05.676,14-May-2021_08-04-12.743,00:00:00.293
2.91006,2.93106,2.91,0,1,0.020875,0,0,14-May-2021_08-04-13.032,14-May-2021_08-04-20.099,00:00:00.289
2.91015,2.93115,2.91,0,1,0.020875,0,0,14-May-2021_08-04-20.386,14-May-2021_08-04-27.451,00:00:00.287
2.90981,2.93081,2.91,0,1,0.020875,0,0,14-May-2021_08-04-27.752,14-May-2021_08-04-34.823,00:00:00.301
2.90971,2.93071,2.91,0,1,0.020875,0,0,14-May-2021_08-04-35.120,14-May-2021_08-04-42.187,00:00:00.297
2.91019,2.93119,2.91,0,1,0.020875,0,0,14-May-2021_08-04-42.455,14-May-2021_08-04-49.523,00:00:00.268
2.90998,2.93098,2.91,0,1,0.020875,0,0,14-May-2021_08-04-49.824,14-May-2021_08-04-56.891,00:00:00.301
2.90994,2.93094,2.91,0,1,0.020875,0,0,14-May-2021_08-04-57.184,14-May-2021_08-05-04.251,00:00:00.293
2.90973,2.93073,2.91,0,1,0.020875,0,0,14-May-2021_08-05-04.552,14-May-2021_08-05-11.619,00:00:00.301
2.91019,2.93119,2.91,0,1,0.020875,0,0,14-May-2021_08-05-11.888,14-May-2021_08-05-18.955,00:00:00.269
2.90983,2.93083,2.91,0,1,0.020875,0,0,14-May-2021_08-05-19.264,14-May-2021_08-05-26.331,00:00:00.309
2.91006,2.93106,2.91,0,1,0.020875,0,0,14-May-2021_08-05-26.618,14-May-2021_08-05-33.683,00:00:00.287
2.91013,2.93113,2.91,0,1,0.020875,0,0,14-May-2021_08-05-33.976,14-May-2021_08-05-41.039,00:00:00.293
2.90979,2.93079,2.91,0,1,0.020875,0,0,14-May-2021_08-05-41.340,14-May-2021_08-05-48.407,00:00:00.301
2.91006,2.93106,2.91,0,1,0.020875,0,0,14-May-2021_08-05-48.722,14-May-2021_08-05-55.791,00:00:00.315
2.91008,2.93108,2.91,0,1,0.020875,0,0,14-May-2021_08-05-56.087,14-May-2021_08-06-03.151,00:00:00.296
2.91006,2.93106,2.91,0,1,0.020875,0,0,14-May-2021_08-06-03.442,14-May-2021_08-06-10.507,00:00:00.291
2.91021,2.93121,2.91,0,1,0.020875,0,0,14-May-2021_08-06-10.794,14-May-2021_08-06-17.859,00:00:00.287
2.91015,2.93115,2.91,0,1,0.020875,0,0,14-May-2021_08-06-18.149,14-May-2021_08-06-25.219,00:00:00.290
2.91013,2.93113,2.91,0,1,0.020875,0,0,14-May-2021_08-06-25.514,14-May-2021_08-06-32.579,00:00:00.295
2.91002,2.93102,2.91,0,1,0.020875,0,0,14-May-2021_08-06-32.876,14-May-2021_08-06-39.943,00:00:00.297
2.91006,2.93106,2.91,0,1,0.020875,0,0,14-May-2021_08-06-40.270,14-May-2021_08-06-47.339,00:00:00.327
2.91008,2.93108,2.91,0,1,0.020875,0,0,14-May-2021_08-06-47.629,14-May-2021_08-06-54.695,00:00:00.290
2.91008,2.93108,2.91,0,1,0.020875,0,0,14-May-2021_08-06-54.988,14-May-2021_08-07-02.055,00:00:00.293
2.91023,2.93123,2.91,0,1,0.020875,0,0,14-May-2021_08-07-02.380,14-May-2021_08-07-09.447,00:00:00.325
2.91027,2.93127,2.91,0,1,0.020875,0,0,14-May-2021_08-07-09.738,14-May-2021_08-07-16.803,00:00:00.291
2.90983,2.93083,2.91,0,1,0.020875,0,0,14-May-2021_08-07-17.111,14-May-2021_08-07-24.179,00:00:00.308
2.91002,2.93102,2.91,0,1,0.020875,0,0,14-May-2021_08-07-24.464,14-May-2021_08-07-31.531,00:00:00.285
2.89992,2.92092,2.9,0,1,0.020875,0,0,14-May-2021_08-07-32.081,14-May-2021_08-07-39.151,00:00:00.550
2.90056,2.92156,2.9,0,1,0.020875,0,0,14-May-2021_08-07-39.454,14-May-2021_08-07-46.523,00:00:00.303
2.90033,2.92133,2.9,0,1,0.020875,0,0,14-May-2021_08-07-46.823,14-May-2021_08-07-53.891,00:00:00.300
2.90019,2.92119,2.9,0,1,0.020875,0,0,14-May-2021_08-07-54.190,14-May-2021_08-08-01.255,00:00:00.299
2.90031,2.92131,2.9,0,1,0.020875,0,0,14-May-2021_08-08-01.545,14-May-2021_08-08-08.607,00:00:00.290
2.89975,2.92075,2.9,0,1,0.020875,0,0,14-May-2021_08-08-08.917,14-May-2021_08-08-15.991,00:00:00.310
2.90008,2.92108,2.9,0,1,0.020875,0,0,14-May-2021_08-08-16.301,14-May-2021_08-08-23.375,00:00:00.310
2.90021,2.92121,2.9,0,1,0.020875,0,0,14-May-2021_08-08-23.661,14-May-2021_08-08-30.727,00:00:00.286
2.90044,2.92144,2.9,0,1,0.020875,0,0,14-May-2021_08-08-31.011,14-May-2021_08-08-38.075,00:00:00.284
2.89973,2.92073,2.9,0,1,0.020875,0,0,14-May-2021_08-08-38.359,14-May-2021_08-08-45.423,00:00:00.284
2.90052,2.92152,2.9,0,1,0.020875,0,0,14-May-2021_08-08-45.718,14-May-2021_08-08-52.787,00:00:00.295
2.89977,2.92077,2.9,0,1,0.020875,0,0,14-May-2021_08-08-53.074,14-May-2021_08-09-00.139,00:00:00.287
2.90042,2.92142,2.9,0,1,0.020875,0,0,14-May-2021_08-09-00.530,14-May-2021_08-09-07.591,00:00:00.391
2.90019,2.92119,2.9,0,1,0.020875,0,0,14-May-2021_08-09-07.893,14-May-2021_08-09-14.959,00:00:00.302
2.90035,2.92135,2.9,0,1,0.020875,0,0,14-May-2021_08-09-15.275,14-May-2021_08-09-22.351,00:00:00.316
2.90002,2.92102,2.9,0,1,0.020875,0,0,14-May-2021_08-09-22.653,14-May-2021_08-09-29.723,00:00:00.302
2.90058,2.92158,2.9,0,1,0.020875,0,0,14-May-2021_08-09-30.032,14-May-2021_08-09-37.099,00:00:00.309
2.89967,2.92067,2.9,0,1,0.020875,0,0,14-May-2021_08-09-37.389,14-May-2021_08-09-44.455,00:00:00.290
2.89994,2.92094,2.9,0,1,0.020875,0,0,14-May-2021_08-09-44.813,14-May-2021_08-09-51.883,00:00:00.358
2.89967,2.92067,2.9,0,1,0.020875,0,0,14-May-2021_08-09-52.187,14-May-2021_08-09-59.255,00:00:00.304
2.89971,2.92071,2.9,0,1,0.020875,0,0,14-May-2021_08-09-59.546,14-May-2021_08-10-06.611,00:00:00.291
2.9005,2.9215,2.9,0,1,0.020875,0,0,14-May-2021_08-10-06.909,14-May-2021_08-10-13.975,00:00:00.298
2.90044,2.92144,2.9,0,1,0.020875,0,0,14-May-2021_08-10-14.265,14-May-2021_08-10-21.335,00:00:00.290
2.90048,2.92148,2.9,0,1,0.020875,0,0,14-May-2021_08-10-21.626,14-May-2021_08-10-28.691,00:00:00.291
2.90035,2.92135,2.9,0,1,0.020875,0,0,14-May-2021_08-10-28.988,14-May-2021_08-10-36.055,00:00:00.297
2.90021,2.92121,2.9,0,1,0.020875,0,0,14-May-2021_08-10-36.354,14-May-2021_08-10-43.419,00:00:00.299
2.90006,2.92106,2.9,0,1,0.020875,0,0,14-May-2021_08-10-43.720,14-May-2021_08-10-50.783,00:00:00.301
2.90013,2.92112,2.9,0,1,0.020875,0,0,14-May-2021_08-10-51.075,14-May-2021_08-10-58.139,00:00:00.292
2.90021,2.92121,2.9,0,1,0.020875,0,0,14-May-2021_08-10-58.432,14-May-2021_08-11-05.499,00:00:00.293
2.90004,2.92104,2.9,0,1,0.020875,0,0,14-May-2021_08-11-05.793,14-May-2021_08-11-12.859,00:00:00.294
2.89056,2.91156,2.89,0,1,0.020875,0,0,14-May-2021_08-11-13.425,14-May-2021_08-11-20.495,00:00:00.566
2.89019,2.91119,2.89,0,1,0.020875,0,0,14-May-2021_08-11-20.804,14-May-2021_08-11-27.871,00:00:00.309
2.89081,2.91181,2.89,0,1,0.020875,0,0,14-May-2021_08-11-28.212,14-May-2021_08-11-35.283,00:00:00.341
2.88987,2.91087,2.89,0,1,0.020875,0,0,14-May-2021_08-11-35.573,14-May-2021_08-11-42.639,00:00:00.290
2.89081,2.91181,2.89,0,1,0.020875,0,0,14-May-2021_08-11-42.933,14-May-2021_08-11-49.999,00:00:00.294
2.88992,2.91092,2.89,0,1,0.020875,0,0,14-May-2021_08-11-50.288,14-May-2021_08-11-57.355,00:00:00.289
2.88994,2.91094,2.89,0,1,0.020875,0,0,14-May-2021_08-11-57.647,14-May-2021_08-12-04.711,00:00:00.292
2.88998,2.91098,2.89,0,1,0.020875,0,0,14-May-2021_08-12-05.000,14-May-2021_08-12-12.067,00:00:00.289
2.89017,2.91117,2.89,0,1,0.020875,0,0,14-May-2021_08-12-12.393,14-May-2021_08-12-19.459,00:00:00.326
2.89019,2.91119,2.89,0,1,0.020875,0,0,14-May-2021_08-12-19.749,14-May-2021_08-12-26.815,00:00:00.290
2.89075,2.91175,2.89,0,1,0.020875,0,0,14-May-2021_08-12-27.123,14-May-2021_08-12-34.191,00:00:00.308
2.89079,2.91179,2.89,0,1,0.020875,0,0,14-May-2021_08-12-34.483,14-May-2021_08-12-41.547,00:00:00.292
2.89083,2.91183,2.89,0,1,0.020875,0,0,14-May-2021_08-12-41.835,14-May-2021_08-12-48.903,00:00:00.288
2.89029,2.91129,2.89,0,1,0.020875,0,0,14-May-2021_08-12-49.220,14-May-2021_08-12-56.287,00:00:00.317
2.89029,2.91129,2.89,0,1,0.020875,0,0,14-May-2021_08-12-56.576,14-May-2021_08-13-03.643,00:00:00.289
2.88994,2.91094,2.89,0,1,0.020875,0,0,14-May-2021_08-13-03.949,14-May-2021_08-13-11.015,00:00:00.306
2.89048,2.91148,2.89,0,1,0.020875,0,0,14-May-2021_08-13-11.324,14-May-2021_08-13-18.391,00:00:00.309
2.8906,2.9116,2.89,0,1,0.020875,0,0,14-May-2021_08-13-18.678,14-May-2021_08-13-25.743,00:00:00.287
2.89048,2.91148,2.89,0,1,0.020875,0,0,14-May-2021_08-13-26.040,14-May-2021_08-13-33.107,00:00:00.297
2.89063,2.91162,2.89,0,1,0.020875,0,0,14-May-2021_08-13-33.395,14-May-2021_08-13-40.459,00:00:00.288
2.89048,2.91148,2.89,0,1,0.020875,0,0,14-May-2021_08-13-40.757,14-May-2021_08-13-47.823,00:00:00.298
2.89067,2.91167,2.89,0,1,0.020875,0,0,14-May-2021_08-13-48.145,14-May-2021_08-13-55.215,00:00:00.322
2.89079,2.91179,2.89,0,1,0.020875,0,0,14-May-2021_08-13-55.503,14-May-2021_08-14-02.567,00:00:00.288
2.89002,2.91102,2.89,0,1,0.020875,0,0,14-May-2021_08-14-02.853,14-May-2021_08-14-09.919,00:00:00.286
2.88994,2.91094,2.89,0,1,0.020875,0,0,14-May-2021_08-14-10.213,14-May-2021_08-14-17.279,00:00:00.294
2.89073,2.91173,2.89,0,1,0.020875,0,0,14-May-2021_08-14-17.576,14-May-2021_08-14-24.643,00:00:00.297
2.8906,2.9116,2.89,0,1,0.020875,0,0,14-May-2021_08-14-24.940,14-May-2021_08-14-32.007,00:00:00.297
2.89031,2.91131,2.89,0,1,0.020875,0,0,14-May-2021_08-14-32.317,14-May-2021_08-14-39.383,00:00:00.310
2.8904,2.9114,2.89,0,1,0.020875,0,0,14-May-2021_08-14-39.668,14-May-2021_08-14-46.735,00:00:00.285
2.89019,2.91119,2.89,0,1,0.020875,0,0,14-May-2021_08-14-47.037,14-May-2021_08-14-54.099,00:00:00.302
2.88102,2.90202,2.88,0,1,0.020875,0,0,14-May-2021_08-14-54.694,14-May-2021_08-15-01.763,00:00:00.595
2.88019,2.90119,2.88,0,1,0.020875,0,0,14-May-2021_08-15-02.052,14-May-2021_08-15-09.115,00:00:00.289
2.88023,2.90123,2.88,0,1,0.020875,0,0,14-May-2021_08-15-09.404,14-May-2021_08-15-16.471,00:00:00.289
2.8806,2.9016,2.88,0,1,0.020875,0,0,14-May-2021_08-15-16.782,14-May-2021_08-15-23.855,00:00:00.311
2.88046,2.90146,2.88,0,1,0.020875,0,0,14-May-2021_08-15-24.155,14-May-2021_08-15-31.223,00:00:00.300
2.88021,2.90121,2.88,0,1,0.020875,0,0,14-May-2021_08-15-31.519,14-May-2021_08-15-38.588,00:00:00.296
2.88088,2.90187,2.88,0,1,0.020875,0,0,14-May-2021_08-15-38.891,14-May-2021_08-15-45.959,00:00:00.303
2.881,2.902,2.88,0,1,0.020875,0,0,14-May-2021_08-15-46.247,14-May-2021_08-15-53.311,00:00:00.288
2.88042,2.90142,2.88,0,1,0.020875,0,0,14-May-2021_08-15-53.628,14-May-2021_08-16-00.695,00:00:00.317
2.88042,2.90142,2.88,0,1,0.020875,0,0,14-May-2021_08-16-00.993,14-May-2021_08-16-08.059,00:00:00.298
2.88013,2.90112,2.88,0,1,0.020875,0,0,14-May-2021_08-16-08.397,14-May-2021_08-16-15.463,00:00:00.338
2.8804,2.9014,2.88,0,1,0.020875,0,0,14-May-2021_08-16-15.786,14-May-2021_08-16-22.851,00:00:00.323
2.88106,2.90206,2.88,0,1,0.020875,0,0,14-May-2021_08-16-23.155,14-May-2021_08-16-30.223,00:00:00.304
2.88052,2.90152,2.88,0,1,0.020875,0,0,14-May-2021_08-16-30.526,14-May-2021_08-16-37.603,00:00:00.303
2.881,2.902,2.88,0,1,0.020875,0,0,14-May-2021_08-16-37.915,14-May-2021_08-16-44.983,00:00:00.312
2.88075,2.90175,2.88,0,1,0.020875,0,0,14-May-2021_08-16-45.284,14-May-2021_08-16-52.351,00:00:00.301
2.88079,2.90179,2.88,0,1,0.020875,0,0,14-May-2021_08-16-52.641,14-May-2021_08-16-59.707,00:00:00.290
2.88054,2.90154,2.88,0,1,0.020875,0,0,14-May-2021_08-17-00.006,14-May-2021_08-17-07.075,00:00:00.299
2.88077,2.90177,2.88,0,1,0.020875,0,0,14-May-2021_08-17-07.356,14-May-2021_08-17-14.423,00:00:00.281
2.88044,2.90144,2.88,0,1,0.020875,0,0,14-May-2021_08-17-14.728,14-May-2021_08-17-21.799,00:00:00.305
2.88037,2.90137,2.88,0,1,0.020875,0,0,14-May-2021_08-17-22.090,14-May-2021_08-17-29.159,00:00:00.291
2.8804,2.9014,2.88,0,1,0.020875,0,0,14-May-2021_08-17-29.450,14-May-2021_08-17-36.515,00:00:00.291
2.88102,2.90202,2.88,0,1,0.020875,0,0,14-May-2021_08-17-36.819,14-May-2021_08-17-43.887,00:00:00.304
2.88077,2.90177,2.88,0,1,0.020875,0,0,14-May-2021_08-17-44.188,14-May-2021_08-17-51.255,00:00:00.301
2.88019,2.90119,2.88,0,1,0.020875,0,0,14-May-2021_08-17-51.567,14-May-2021_08-17-58.640,00:00:00.312
2.88063,2.90163,2.88,0,1,0.020875,0,0,14-May-2021_08-17-58.952,14-May-2021_08-18-06.019,00:00:00.312
2.88065,2.90165,2.88,0,1,0.020875,0,0,14-May-2021_08-18-06.309,14-May-2021_08-18-13.375,00:00:00.290
2.88025,2.90125,2.88,0,1,0.020875,0,0,14-May-2021_08-18-13.678,14-May-2021_08-18-20.751,00:00:00.303
2.88069,2.90169,2.88,0,1,0.020875,0,0,14-May-2021_08-18-21.063,14-May-2021_08-18-28.131,00:00:00.312
2.88048,2.90148,2.88,0,1,0.020875,0,0,14-May-2021_08-18-28.474,14-May-2021_08-18-35.539,00:00:00.343
2.87023,2.89123,2.87,0,1,0.020875,0,0,14-May-2021_08-18-36.145,14-May-2021_08-18-43.211,00:00:00.606
2.87004,2.89104,2.87,0,1,0.020875,0,0,14-May-2021_08-18-43.505,14-May-2021_08-18-50.575,00:00:00.294
2.87008,2.89108,2.87,0,1,0.020875,0,0,14-May-2021_08-18-50.867,14-May-2021_08-18-57.931,00:00:00.292
2.86958,2.89058,2.87,0,1,0.020875,0,0,14-May-2021_08-18-58.246,14-May-2021_08-19-05.311,00:00:00.315
2.8701,2.8911,2.87,0,1,0.020875,0,0,14-May-2021_08-19-05.621,14-May-2021_08-19-12.687,00:00:00.310
2.86971,2.89071,2.87,0,1,0.020875,0,0,14-May-2021_08-19-12.996,14-May-2021_08-19-20.063,00:00:00.309
2.86979,2.89079,2.87,0,1,0.020875,0,0,14-May-2021_08-19-20.391,14-May-2021_08-19-27.459,00:00:00.328
2.86954,2.89054,2.87,0,1,0.020875,0,0,14-May-2021_08-19-27.758,14-May-2021_08-19-34.827,00:00:00.299
2.87033,2.89133,2.87,0,1,0.020875,0,0,14-May-2021_08-19-35.164,14-May-2021_08-19-42.235,00:00:00.337
2.87,2.891,2.87,0,1,0.020875,0,0,14-May-2021_08-19-42.539,14-May-2021_08-19-49.607,00:00:00.304
2.86938,2.89038,2.87,0,1,0.020875,0,0,14-May-2021_08-19-49.923,14-May-2021_08-19-56.991,00:00:00.316
2.86994,2.89094,2.87,0,1,0.020875,0,0,14-May-2021_08-19-57.298,14-May-2021_08-20-04.367,00:00:00.307
2.86998,2.89098,2.87,0,1,0.020875,0,0,14-May-2021_08-20-04.658,14-May-2021_08-20-11.723,00:00:00.291
2.86996,2.89096,2.87,0,1,0.020875,0,0,14-May-2021_08-20-12.016,14-May-2021_08-20-19.084,00:00:00.293
2.86958,2.89058,2.87,0,1,0.020875,0,0,14-May-2021_08-20-19.390,14-May-2021_08-20-26.456,00:00:00.306
2.87015,2.89115,2.87,0,1,0.020875,0,0,14-May-2021_08-20-26.764,14-May-2021_08-20-33.831,00:00:00.308
2.86944,2.89044,2.87,0,1,0.020875,0,0,14-May-2021_08-20-34.148,14-May-2021_08-20-41.219,00:00:00.317
2.86948,2.89048,2.87,0,1,0.020875,0,0,14-May-2021_08-20-41.507,14-May-2021_08-20-48.575,00:00:00.288
2.87021,2.89121,2.87,0,1,0.020875,0,0,14-May-2021_08-20-48.877,14-May-2021_08-20-55.943,00:00:00.302
2.86946,2.89046,2.87,0,1,0.020875,0,0,14-May-2021_08-20-56.227,14-May-2021_08-21-03.292,00:00:00.284
2.86963,2.89063,2.87,0,1,0.020875,0,0,14-May-2021_08-21-03.576,14-May-2021_08-21-10.643,00:00:00.284
2.87,2.891,2.87,0,1,0.020875,0,0,14-May-2021_08-21-10.962,14-May-2021_08-21-18.027,00:00:00.319
2.86954,2.89054,2.87,0,1,0.020875,0,0,14-May-2021_08-21-18.335,14-May-2021_08-21-25.403,00:00:00.308
2.8696,2.8906,2.87,0,1,0.020875,0,0,14-May-2021_08-21-25.690,14-May-2021_08-21-32.759,00:00:00.287
2.86944,2.89044,2.87,0,1,0.020875,0,0,14-May-2021_08-21-33.057,14-May-2021_08-21-40.123,00:00:00.298
2.86963,2.89063,2.87,0,1,0.020875,0,0,14-May-2021_08-21-40.444,14-May-2021_08-21-47.515,00:00:00.321
2.86948,2.89048,2.87,0,1,0.020875,0,0,14-May-2021_08-21-47.814,14-May-2021_08-21-54.879,00:00:00.299
2.87038,2.89138,2.87,0,1,0.020875,0,0,14-May-2021_08-21-55.176,14-May-2021_08-22-02.243,00:00:00.297
2.87,2.891,2.87,0,1,0.020875,0,0,14-May-2021_08-22-02.547,14-May-2021_08-22-09.616,00:00:00.304
2.86967,2.89067,2.87,0,1,0.020875,0,0,14-May-2021_08-22-09.919,14-May-2021_08-22-16.988,00:00:00.303
2.85975,2.88075,2.86,0,1,0.020875,0,0,14-May-2021_08-22-17.612,14-May-2021_08-22-24.683,00:00:00.624
2.86042,2.88142,2.86,0,1,0.020875,0,0,14-May-2021_08-22-25.028,14-May-2021_08-22-32.102,00:00:00.345
2.86027,2.88127,2.86,0,1,0.020875,0,0,14-May-2021_08-22-32.393,14-May-2021_08-22-39.459,00:00:00.291
2.86023,2.88123,2.86,0,1,0.020875,0,0,14-May-2021_08-22-39.755,14-May-2021_08-22-46.819,00:00:00.296
2.86031,2.88131,2.86,0,1,0.020875,0,0,14-May-2021_08-22-47.108,14-May-2021_08-22-54.175,00:00:00.289
