AudioFiles = C:\MCV\Audio-Clips\T_2000ms-filled\F3_b15_w5_west.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun
2.102771e+00,2.123771e+00,2.120000e+00,3.125000e-01,1,2.175000e-02,0,0
2.102937e+00,2.123937e+00,2.120000e+00,3.125000e-01,1,2.175000e-02,0,0
2.103500e+00,2.124500e+00,2.120000e+00,3.125000e-01,1,2.187500e-02,0,0
2.103125e+00,2.124125e+00,2.120000e+00,3.125000e-01,1,2.187500e-02,0,0
2.103083e+00,2.124083e+00,2.120000e+00,3.125000e-01,1,2.187500e-02,0,0
2.103542e+00,2.124542e+00,2.120000e+00,3.125000e-01,1,2.187500e-02,0,0
2.103167e+00,2.124167e+00,2.120000e+00,3.125000e-01,1,2.187500e-02,0,0
2.083583e+00,2.104583e+00,2.100000e+00,2.500000e-01,1,2.200000e-02,0,0
2.084292e+00,2.105292e+00,2.100000e+00,3.750000e-01,1,2.187500e-02,0,0
2.083271e+00,2.104271e+00,2.100000e+00,5.625000e-01,1,2.175000e-02,0,0
2.083479e+00,2.104479e+00,2.100000e+00,5.625000e-01,1,2.200000e-02,0,0
2.083396e+00,2.104396e+00,2.100000e+00,5.000000e-01,1,2.187500e-02,0,0
2.084375e+00,2.105375e+00,2.100000e+00,3.750000e-01,1,2.200000e-02,0,0
2.083958e+00,2.104958e+00,2.100000e+00,3.125000e-01,1,2.175000e-02,0,0
2.083771e+00,2.104771e+00,2.100000e+00,3.125000e-01,1,2.175000e-02,0,0
2.083771e+00,2.104771e+00,2.100000e+00,3.125000e-01,1,2.187500e-02,0,0
2.083896e+00,2.104896e+00,2.100000e+00,3.125000e-01,1,2.175000e-02,0,0
2.084042e+00,2.105042e+00,2.100000e+00,3.125000e-01,1,2.200000e-02,0,0
2.083708e+00,2.104708e+00,2.100000e+00,3.125000e-01,1,2.187500e-02,0,0
2.083479e+00,2.104479e+00,2.100000e+00,3.125000e-01,1,2.175000e-02,0,0
2.084479e+00,2.105479e+00,2.100000e+00,3.750000e-01,1,2.200000e-02,0,0
2.083667e+00,2.104667e+00,2.100000e+00,3.125000e-01,1,2.187500e-02,0,0
2.083813e+00,2.104812e+00,2.100000e+00,3.125000e-01,1,2.175000e-02,0,0
2.083771e+00,2.104771e+00,2.100000e+00,3.125000e-01,1,2.175000e-02,0,0
2.083312e+00,2.104312e+00,2.100000e+00,5.625000e-01,1,2.175000e-02,0,0
2.083938e+00,2.104938e+00,2.100000e+00,3.125000e-01,1,2.175000e-02,0,0
2.083417e+00,2.104417e+00,2.100000e+00,3.125000e-01,1,2.175000e-02,0,0
2.083958e+00,2.104958e+00,2.100000e+00,3.750000e-01,1,2.187500e-02,0,0
2.083292e+00,2.104292e+00,2.100000e+00,2.500000e-01,1,2.175000e-02,0,0
2.084292e+00,2.105292e+00,2.100000e+00,3.750000e-01,1,2.187500e-02,0,0
2.083687e+00,2.104687e+00,2.100000e+00,3.125000e-01,1,2.187500e-02,0,0
2.084208e+00,2.105208e+00,2.100000e+00,3.750000e-01,1,2.187500e-02,0,0
2.083417e+00,2.104417e+00,2.100000e+00,2.500000e-01,1,2.187500e-02,0,0
2.083979e+00,2.104979e+00,2.100000e+00,3.125000e-01,1,2.187500e-02,0,0
2.083958e+00,2.104958e+00,2.100000e+00,3.125000e-01,1,2.175000e-02,0,0
2.084125e+00,2.105125e+00,2.100000e+00,3.125000e-01,1,2.187500e-02,0,0
2.084229e+00,2.105229e+00,2.100000e+00,3.750000e-01,1,2.187500e-02,0,0
2.063563e+00,2.084563e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063063e+00,2.084062e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063250e+00,2.084250e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063063e+00,2.084062e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063938e+00,2.084938e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063083e+00,2.084083e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063500e+00,2.084500e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063271e+00,2.084271e+00,2.080000e+00,1,1,2.200000e-02,0,0
2.063208e+00,2.084208e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063292e+00,2.084292e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063396e+00,2.084396e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063083e+00,2.084083e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.064021e+00,2.085021e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063438e+00,2.084437e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063500e+00,2.084500e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063354e+00,2.084354e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063500e+00,2.084500e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063833e+00,2.084833e+00,2.080000e+00,1,1,2.200000e-02,0,0
2.063917e+00,2.084917e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063625e+00,2.084625e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063208e+00,2.084208e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063854e+00,2.084854e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063312e+00,2.084312e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063188e+00,2.084188e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.062979e+00,2.083979e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063042e+00,2.084042e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063854e+00,2.084854e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.064021e+00,2.085021e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.063146e+00,2.084146e+00,2.080000e+00,1,1,2.175000e-02,0,0
2.063312e+00,2.084312e+00,2.080000e+00,1,1,2.187500e-02,0,0
2.043708e+00,2.064708e+00,2.060000e+00,1,1,2.175000e-02,0,0
2.044083e+00,2.065083e+00,2.060000e+00,1,1,2.200000e-02,0,0
2.044458e+00,2.065458e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.044521e+00,2.065521e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.043771e+00,2.064771e+00,2.060000e+00,1,1,2.200000e-02,0,0
2.044292e+00,2.065292e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.043542e+00,2.064542e+00,2.060000e+00,1,1,2.175000e-02,0,0
2.044354e+00,2.065354e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.044292e+00,2.065292e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.044500e+00,2.065500e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.043500e+00,2.064500e+00,2.060000e+00,1,1,2.175000e-02,0,0
2.044417e+00,2.065417e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.044250e+00,2.065250e+00,2.060000e+00,1,1,2.175000e-02,0,0
2.044104e+00,2.065104e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.043750e+00,2.064750e+00,2.060000e+00,1,1,2.175000e-02,0,0
2.044042e+00,2.065042e+00,2.060000e+00,1,1,2.175000e-02,0,0
2.043854e+00,2.064854e+00,2.060000e+00,1,1,2.175000e-02,0,0
2.044208e+00,2.065208e+00,2.060000e+00,1,1,2.175000e-02,0,0
2.044292e+00,2.065292e+00,2.060000e+00,1,1,2.175000e-02,0,0
2.044771e+00,2.065771e+00,2.060000e+00,1,1,2.200000e-02,0,0
2.043896e+00,2.064896e+00,2.060000e+00,1,1,2.175000e-02,0,0
2.043979e+00,2.064979e+00,2.060000e+00,1,1,2.175000e-02,0,0
2.044313e+00,2.065313e+00,2.060000e+00,1,1,2.200000e-02,0,0
2.044625e+00,2.065625e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.044292e+00,2.065292e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.044083e+00,2.065083e+00,2.060000e+00,1,1,2.175000e-02,0,0
2.043792e+00,2.064792e+00,2.060000e+00,1,1,2.175000e-02,0,0
2.044417e+00,2.065417e+00,2.060000e+00,1,1,2.175000e-02,0,0
2.043917e+00,2.064917e+00,2.060000e+00,1,1,2.200000e-02,0,0
2.044208e+00,2.065208e+00,2.060000e+00,1,1,2.187500e-02,0,0
2.024167e+00,2.045167e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.023958e+00,2.044958e+00,2.040000e+00,1,1,2.175000e-02,0,0
2.024083e+00,2.045083e+00,2.040000e+00,1,1,2.175000e-02,0,0
2.023729e+00,2.044729e+00,2.040000e+00,1,1,2.175000e-02,0,0
2.024104e+00,2.045104e+00,2.040000e+00,1,1,2.175000e-02,0,0
2.024250e+00,2.045250e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.023646e+00,2.044646e+00,2.040000e+00,1,1,2.175000e-02,0,0
2.024208e+00,2.045208e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.024125e+00,2.045125e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.023708e+00,2.044708e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.024062e+00,2.045062e+00,2.040000e+00,1,1,2.200000e-02,0,0
2.023729e+00,2.044729e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.023750e+00,2.044750e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.024062e+00,2.045062e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.023500e+00,2.044500e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.023542e+00,2.044542e+00,2.040000e+00,1,1,2.175000e-02,0,0
2.023729e+00,2.044729e+00,2.040000e+00,1,1,2.175000e-02,0,0
2.024354e+00,2.045354e+00,2.040000e+00,1,1,2.200000e-02,0,0
2.024167e+00,2.045167e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.024208e+00,2.045208e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.023354e+00,2.044354e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.023438e+00,2.044437e+00,2.040000e+00,1,1,2.200000e-02,0,0
2.024021e+00,2.045021e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.023750e+00,2.044750e+00,2.040000e+00,1,1,2.175000e-02,0,0
2.023604e+00,2.044604e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.023938e+00,2.044938e+00,2.040000e+00,1,1,2.200000e-02,0,0
2.023167e+00,2.044167e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.023833e+00,2.044833e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.023313e+00,2.044313e+00,2.040000e+00,1,1,2.175000e-02,0,0
2.023417e+00,2.044417e+00,2.040000e+00,1,1,2.187500e-02,0,0
2.004354e+00,2.025354e+00,2.020000e+00,1,1,2.175000e-02,0,0
2.003958e+00,2.024958e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004021e+00,2.025021e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004437e+00,2.025437e+00,2.020000e+00,1,1,2.200000e-02,0,0
2.004604e+00,2.025604e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004583e+00,2.025583e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.003938e+00,2.024938e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004792e+00,2.025792e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004583e+00,2.025583e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004396e+00,2.025396e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004104e+00,2.025104e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.003979e+00,2.024979e+00,2.020000e+00,1,1,2.175000e-02,0,0
2.004375e+00,2.025375e+00,2.020000e+00,1,1,2.175000e-02,0,0
2.004396e+00,2.025396e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.005021e+00,2.026021e+00,2.020000e+00,1,1,2.200000e-02,0,0
2.004000e+00,2.025000e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.005187e+00,2.026187e+00,2.020000e+00,1,1,2.200000e-02,0,0
2.004688e+00,2.025688e+00,2.020000e+00,1,1,2.175000e-02,0,0
2.004458e+00,2.025458e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004708e+00,2.025708e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004417e+00,2.025417e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004771e+00,2.025771e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004229e+00,2.025229e+00,2.020000e+00,1,1,2.175000e-02,0,0
2.004000e+00,2.025000e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004771e+00,2.025771e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.003979e+00,2.024979e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004625e+00,2.025625e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.003958e+00,2.024958e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004437e+00,2.025437e+00,2.020000e+00,1,1,2.187500e-02,0,0
2.004375e+00,2.025375e+00,2.020000e+00,1,1,2.200000e-02,0,0
1.984521e+00,2.005521e+00,2,1,1,2.187500e-02,0,0
1.985375e+00,2.006375e+00,2,1,1,2.200000e-02,0,0
1.985146e+00,2.006146e+00,2,1,1,2.175000e-02,0,0
1.985271e+00,2.006271e+00,2,1,1,2.187500e-02,0,0
1.984771e+00,2.005771e+00,2,1,1,2.187500e-02,0,0
1.984333e+00,2.005333e+00,2,1,1,2.175000e-02,0,0
1.984833e+00,2.005833e+00,2,1,1,2.187500e-02,0,0
1.984625e+00,2.005625e+00,2,1,1,2.175000e-02,0,0
1.984979e+00,2.005979e+00,2,1,1,2.187500e-02,0,0
1.985438e+00,2.006438e+00,2,1,1,2.187500e-02,0,0
1.984458e+00,2.005458e+00,2,1,1,2.175000e-02,0,0
1.985313e+00,2.006312e+00,2,1,1,2.175000e-02,0,0
1.984354e+00,2.005354e+00,2,1,1,2.175000e-02,0,0
1.984958e+00,2.005958e+00,2,1,1,2.200000e-02,0,0
1.984750e+00,2.005750e+00,2,1,1,2.175000e-02,0,0
1.985042e+00,2.006042e+00,2,1,1,2.187500e-02,0,0
1.985354e+00,2.006354e+00,2,1,1,2.187500e-02,0,0
1.984688e+00,2.005688e+00,2,1,1,2.187500e-02,0,0
1.985438e+00,2.006438e+00,2,1,1,2.187500e-02,0,0
1.985229e+00,2.006229e+00,2,1,1,2.187500e-02,0,0
1.985229e+00,2.006229e+00,2,1,1,2.200000e-02,0,0
1.984854e+00,2.005854e+00,2,1,1,2.187500e-02,0,0
1.984708e+00,2.005708e+00,2,1,1,2.175000e-02,0,0
1.984750e+00,2.005750e+00,2,1,1,2.175000e-02,0,0
1.985333e+00,2.006333e+00,2,1,1,2.187500e-02,0,0
1.984708e+00,2.005708e+00,2,1,1,2.175000e-02,0,0
1.984563e+00,2.005562e+00,2,1,1,2.175000e-02,0,0
1.985354e+00,2.006354e+00,2,1,1,2.187500e-02,0,0
1.985417e+00,2.006417e+00,2,1,1,2.187500e-02,0,0
1.985396e+00,2.006396e+00,2,1,1,2.175000e-02,0,0
1.964771e+00,1.985771e+00,1.980000e+00,1,1,2.175000e-02,0,0
1.964375e+00,1.985375e+00,1.980000e+00,1,1,2.175000e-02,0,0
1.965021e+00,1.986021e+00,1.980000e+00,1,1,2.187500e-02,0,0
1.965208e+00,1.986208e+00,1.980000e+00,1,1,2.187500e-02,0,0
1.965125e+00,1.986125e+00,1.980000e+00,1,1,2.200000e-02,0,0
1.965167e+00,1.986167e+00,1.980000e+00,1,1,2.187500e-02,0,0
1.964917e+00,1.985917e+00,1.980000e+00,1,1,2.175000e-02,0,0
1.964521e+00,1.985521e+00,1.980000e+00,1,1,2.175000e-02,0,0
1.964521e+00,1.985521e+00,1.980000e+00,1,1,2.175000e-02,0,0
1.965167e+00,1.986167e+00,1.980000e+00,1,1,2.187500e-02,0,0
1.964542e+00,1.985542e+00,1.980000e+00,1,1,2.187500e-02,0,0
1.964896e+00,1.985896e+00,1.980000e+00,1,1,2.175000e-02,0,0
1.964729e+00,1.985729e+00,1.980000e+00,1,1,2.187500e-02,0,0
1.964521e+00,1.985521e+00,1.980000e+00,1,1,2.175000e-02,0,0
1.964479e+00,1.985479e+00,1.980000e+00,1,1,2.187500e-02,0,0
1.965208e+00,1.986208e+00,1.980000e+00,1,1,2.175000e-02,0,0
1.965146e+00,1.986146e+00,1.980000e+00,1,1,2.187500e-02,0,0
1.964604e+00,1.985604e+00,1.980000e+00,1,1,2.187500e-02,0,0
1.964438e+00,1.985437e+00,1.980000e+00,1,1,2.175000e-02,0,0
1.964417e+00,1.985417e+00,1.980000e+00,1,1,2.187500e-02,0,0
1.964396e+00,1.985396e+00,1.980000e+00,1,1,2.200000e-02,0,0
1.964396e+00,1.985396e+00,1.980000e+00,1,1,2.175000e-02,0,0
1.964813e+00,1.985812e+00,1.980000e+00,1,1,2.200000e-02,0,0
1.964500e+00,1.985500e+00,1.980000e+00,1,1,2.175000e-02,0,0
1.964667e+00,1.985667e+00,1.980000e+00,1,1,2.175000e-02,0,0
1.964583e+00,1.985583e+00,1.980000e+00,1,1,2.200000e-02,0,0
1.964438e+00,1.985437e+00,1.980000e+00,1,1,2.187500e-02,0,0
1.965167e+00,1.986167e+00,1.980000e+00,1,1,2.187500e-02,0,0
1.964250e+00,1.985250e+00,1.980000e+00,1,1,2.187500e-02,0,0
1.964542e+00,1.985542e+00,1.980000e+00,1,1,2.200000e-02,0,0
